YEAR,MONTH,DATE,TRANSECT,OBSERVER,GROUND,TYP1,TYP2,TYP3,TYP4,TYP5,TYP6,TYP7,TYP8,STR,DIT
1997,5,9,33,140,,0,0,0,0,0,0,0,0,0,0
1997,5,13,34,140,,2,1,2,4,15,0,2,3,4,1
1997,5,8,35,140,,2,1,2,2,1,1,3,0,15,1
1997,5,8,35,140,1,0,4,10,7,3,0,0,0,4,2
1997,5,8,36,140,,0,1,2,2,4,0,2,4,2,0
1997,5,8,36,140,1,0,1,5,5,0,0,4,0,0,2
1997,5,9,37,140,,0,0,0,0,0,0,0,0,0,0
1997,5,8,38,140,,1,1,0,0,2,0,0,0,12,1
1997,5,13,39,140,,0,0,0,0,1,0,1,0,0,0
1997,5,13,39,140,1,5,1,2,0,0,1,3,0,2,0
1997,5,8,40,140,,1,1,0,3,1,1,0,0,8,5
1997,5,8,40,140,1,3,2,1,3,0,0,0,0,6,0
1997,5,13,41,140,,0,1,4,2,13,0,0,3,4,1
1997,5,8,42,140,,1,3,10,8,7,4,1,1,8,0
1997,5,8,42,140,1,1,7,9,4,4,4,8,0,4,3
1997,5,16,43,140,,4,8,7,12,3,8,16,3,9,0
1997,5,16,44,140,,5,2,3,3,1,1,5,2,17,0
1997,5,15,45,140,,0,0,0,0,0,0,0,0,0,0
1997,5,15,45,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,15,46,140,,0,0,0,0,0,0,0,0,0,0
1997,5,15,46,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,9,47,140,,0,0,0,0,0,0,0,0,0,0
1997,5,9,48,140,,0,0,0,0,0,0,0,0,0,0
1997,5,13,50,140,,0,0,0,2,3,1,4,1,6,0
1997,5,13,50,140,1,2,6,2,2,1,0,5,0,2,2
1997,5,16,51,140,,5,2,4,15,9,0,10,3,5,0
1997,5,15,52,140,,0,0,0,0,0,0,0,0,0,0
1997,5,15,52,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,9,53,140,,0,0,0,0,0,0,0,0,0,0
1997,5,13,54,140,,3,5,5,3,0,6,41,0,11,0
1997,5,13,54,140,1,3,6,3,6,3,0,19,1,2,0
1997,5,9,55,140,,0,0,0,0,0,0,0,0,0,0
1997,5,9,55,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,15,61,140,,0,0,0,0,0,0,0,0,0,0
1997,5,15,61,140,1,0,0,0,0,0,0,0,0,0,0
1997,5,8,64,140,,6,4,4,6,1,5,10,0,12,2
1997,5,15,70,140,,0,0,0,0,0,0,0,0,0,0
1997,5,2,1,156,,2,0,2,8,11,1,5,0,9,4
1997,5,7,2,156,,0,0,0,0,3,1,1,0,2,0
1997,5,7,2,156,1,19,0,2,8,10,3,3,0,4,8
1997,5,6,3,156,,0,0,0,15,8,0,1,4,6,10
1997,5,2,4,156,,0,0,0,0,0,0,0,0,0,0
1997,5,1,5,156,,0,0,0,0,0,0,0,0,0,0
1997,5,5,6,156,,0,0,0,0,0,0,0,0,0,0
1997,5,6,7,156,,15,3,1,0,8,1,0,0,7,9
1997,5,6,7,156,,8,4,0,4,2,0,0,0,3,7
1997,5,2,8,156,,0,0,0,0,0,0,0,0,0,0
1997,5,7,9,156,,12,0,1,3,11,1,3,0,7,5
1997,5,7,9,156,,2,0,1,3,1,1,3,0,0,3
1997,5,1,10,156,,0,0,0,0,0,0,0,0,0,0
1997,5,2,11,156,,10,1,2,2,3,0,3,0,5,18
1997,5,1,12,156,,0,0,0,0,0,0,0,0,0,0
1997,5,1,12,156,1,0,0,0,0,0,0,0,0,0,0
1997,5,5,13,156,,0,0,0,0,0,0,0,0,0,0
1997,5,5,13,156,1,0,0,0,0,0,0,0,0,0,0
1997,5,2,14,156,,0,0,0,0,0,0,0,0,0,0
1997,5,2,15,156,,15,1,3,3,7,1,3,0,10,16
1997,5,6,16,156,,10,0,1,4,5,2,6,1,8,4
1997,5,6,16,156,1,4,0,2,1,5,0,0,0,2,4
1997,5,7,18,156,,0,0,0,0,0,0,0,0,0,0
1997,5,1,19,156,,0,0,0,0,0,0,0,0,0,0
1997,5,1,20,156,,0,0,0,0,0,0,0,0,0,0
1997,5,6,21,156,,30,0,2,11,2,4,7,1,3,6
1997,5,2,22,156,,6,1,6,6,6,1,5,0,5,11
1997,5,2,24,156,,5,3,1,1,3,0,4,0,1,10
1997,5,2,24,156,1,8,1,2,0,0,0,0,0,1,9
1997,5,6,25,156,,0,0,2,3,1,1,1,0,2,2
1997,5,6,25,156,1,0,1,0,5,3,3,0,0,5,2
1997,5,2,26,156,,0,0,0,0,0,0,0,0,0,0
1997,5,7,27,156,,15,0,1,5,8,0,1,0,2,10
1997,5,7,28,156,,0,0,0,0,0,0,0,0,0,0
1997,5,7,29,156,,0,0,0,0,0,0,0,0,0,0
1997,5,7,29,156,1,0,0,0,0,0,0,0,0,0,0
1997,5,6,49,156,,8,0,0,7,8,3,3,0,14,13
1997,5,3,62,156,,4,3,0,0,1,0,0,0,25,0
1997,5,3,63,156,,0,0,0,0,0,0,0,0,0,0
1997,5,3,65,156,,0,0,0,0,0,0,0,0,9,0
1997,5,3,65,156,1,1,0,0,0,0,0,0,0,3,0
1997,5,5,66,156,,0,0,0,0,0,0,0,0,0,0
1997,5,5,66,156,1,0,0,0,0,0,0,0,0,0,0
1997,5,3,67,156,,0,0,0,0,2,0,1,0,16,0
1997,5,3,67,156,1,0,0,0,0,2,0,0,0,3,0
1997,5,5,68,156,,0,0,0,0,0,0,0,0,0,0
1997,5,5,68,156,1,0,0,0,0,0,0,0,0,0,0
1997,5,5,69,156,,0,0,0,0,0,0,0,0,0,0
1997,5,6,71,156,,2,0,0,0,6,0,0,0,10,0
1997,5,15,17,163,,18,16,14,6,1,7,1,0,9,6
1997,5,15,17,163,1,5,4,6,0,1,1,0,0,7,1
1997,5,15,23,163,,36,30,12,7,2,10,1,0,10,10
1997,5,15,23,163,1,12,8,6,2,4,7,0,0,2,7
1997,5,8,30,163,,0,0,0,0,0,0,0,0,0,0
1997,5,13,31,163,,0,0,0,0,0,0,0,0,0,0
1997,5,9,32,163,1,1,6,3,1,3,1,0,4,1,0
1997,5,9,32,163,,2,13,7,1,5,0,0,6,4,0
1997,5,9,33,163,,18,38,21,3,8,0,1,14,2,0
1997,5,13,34,163,,0,0,0,0,0,0,0,0,0,0
1997,5,8,35,163,,0,0,0,0,0,0,0,0,0,0
1997,5,8,35,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,8,36,163,,0,0,0,0,0,0,0,0,0,0
1997,5,9,37,163,,10,22,20,2,1,3,0,21,4,2
1997,5,8,38,163,,0,0,0,0,0,0,0,0,0,0
1997,5,13,39,163,,4,3,2,0,2,0,0,7,3,0
1997,5,13,39,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,8,40,163,,0,0,0,0,0,0,0,0,0,0
1997,5,8,40,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,13,41,163,,0,0,0,0,0,0,0,0,0,0
1997,5,8,42,163,,0,0,0,0,0,0,0,0,0,0
1997,5,8,42,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,16,43,163,,0,0,0,0,0,0,0,0,0,0
1997,5,16,44,163,,0,0,0,0,0,0,0,0,0,0
1997,5,15,45,163,,18,24,8,1,3,10,1,2,13,6
1997,5,15,45,163,1,10,4,1,3,1,0,0,0,7,4
1997,5,15,46,163,,21,13,2,5,9,3,0,0,10,9
1997,5,15,46,163,1,6,7,1,3,1,0,0,0,5,8
1997,5,9,47,163,,3,25,4,1,1,19,4,6,4,0
1997,5,9,48,163,,11,47,11,4,3,7,3,12,8,0
1997,5,13,50,163,,0,0,0,0,0,0,0,0,0,0
1997,5,13,50,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,16,51,163,,0,0,0,0,0,0,0,0,0,0
1997,5,15,52,163,,8,4,5,3,3,4,0,0,3,17
1997,5,15,52,163,1,14,10,7,8,2,10,1,1,12,6
1997,5,9,53,163,,15,52,11,3,4,28,1,9,19,1
1997,5,13,54,163,,0,0,0,0,0,0,0,0,0,0
1997,5,13,54,163,1,0,0,0,0,0,0,0,0,0,0
1997,5,9,55,163,,10,38,2,0,0,16,3,0,13,0
1997,5,15,61,163,,6,3,4,3,1,1,1,1,5,11
1997,5,15,61,163,1,5,6,2,2,1,1,0,0,3,5
1997,5,8,64,163,,0,0,0,0,0,0,0,0,0,0
1997,5,15,70,163,,1,9,2,5,9,0,0,0,16,4
1998,5,4,2,83,,11,4,7,4,,2,9,,3,8
1998,5,4,2,83,1,3,1,1,3,,,1,,2,
1998,5,4,4,83,,10,7,3,7,,,2,,1,6
1998,4,27,5,83,,5,5,4,4,,1,1,1,6,17
1998,5,5,9,83,,8,1,2,7,2,,8,,13,5
1998,5,5,9,83,1,2,3,,2,,1,2,,2,5
1998,4,27,10,83,,2,4,2,4,1,,,,4,4
1998,4,29,11,83,,10,13,5,2,,,3,,5,18
1998,4,27,15,83,,12,1,1,3,6,1,2,0,10,15
1998,5,5,18,83,,8,9,4,14,,9,5,,5,12
1998,4,27,19,83,,2,6,2,,,,1,,5,3
1998,4,27,20,83,,9,6,5,5,0,1,1,,4,6
1998,5,5,21,83,,9,3,7,7,,,4,,7,9
1998,5,5,23,83,,1,4,8,7,,,,,7,3
1998,5,5,23,83,1,,2,1,2,,,,,3,
1998,4,27,26,83,,2,5,2,2,,,,,10,13
1998,5,5,45,83,,,1,,4,,1,,,4,5
1998,5,5,45,83,1,,2,1,4,,,,,4,
1998,5,1,62,83,,12,,2,1,,,,,16,1
1998,5,1,63,83,,1,1,2,3,,,,,6,
1998,4,29,66,83,,,2,,3,1,,1,,5,
1998,4,29,66,83,1,,,,2,,,,,1,
1998,4,29,67,83,,,,2,1,,,,,7,
1998,4,29,67,83,1,,,,,,,,,2,
1998,5,1,68,83,,1,,1,2,,,,,4,
1998,5,1,68,83,1,,,2,,,,,,3,
1998,4,29,69,83,,,2,1,3,1,,,,11,2
1998,4,29,71,83,,,1,2,1,,,,,7,
1998,5,6,17,140,,1,1,4,5,1,1,1,,6,
1998,5,6,17,140,1,,,1,2,,,,,1,
1998,5,7,30,140,,,2,2,2,1,,2,,2,
1998,5,7,31,140,,,6,1,4,4,2,5,4,7,1
1998,5,8,32,140,,,3,2,2,4,,1,2,6,
1998,5,8,32,140,1,,,1,2,3,,,,2,
1998,5,7,35,140,,,1,3,4,,,1,,5,
1998,5,7,35,140,1,,5,6,4,1,1,,,7,1
1998,5,9,36,140,1,,5,5,3,,1,,,3,1
1998,5,8,39,140,1,,,,1,2,,,,4,
1998,5,6,40,140,,,,3,2,3,,,,7,2
1998,5,6,40,140,1,,1,,5,,,,,3,
1998,5,8,41,140,,,,,1,11,,,1,4,
1998,5,7,42,140,,,1,2,3,2,1,4,4,4,
1998,5,7,42,140,1,2,4,6,6,2,2,1,,1,2
1998,5,7,43,140,,,1,5,2,,5,2,2,7,
1998,5,8,44,140,,,1,1,3,1,,,1,21,
1998,5,6,46,140,,,2,1,3,4,,1,,9,
1998,5,6,46,140,1,,,,1,,,,,6,
1998,5,7,47,140,,,2,3,3,1,5,5,,14,
1998,5,7,50,140,,1,,,2,1,3,,1,4,
1998,5,7,50,140,1,1,,1,1,,,1,,3,
1998,5,7,51,140,,,7,3,9,6,1,3,3,7,
1998,5,9,53,140,,8,4,1,3,2,,3,1,18,2
1998,5,6,54,140,,1,2,2,8,,1,7,1,5,
1998,5,6,54,140,1,,1,1,3,,,2,2,1,
1998,5,9,55,140,,3,,,,,,3,,17,
1998,5,6,61,140,,,1,1,2,,,,,7,5
1998,5,6,61,140,1,,1,1,,,,,,3,1
1998,5,6,64,140,,,,,2,1,,1,,12,
1998,5,6,70,140,,,,1,3,7,,,,9,1
1998,5,4,1,156,,10,1,1,9,13,2,4,,7,8
1998,5,4,3,156,1,1,3,,4,12,,3,2,5,11
1998,5,4,6,156,,2,2,,,4,1,,,1,1
1998,5,4,6,156,1,5,,,,,,1,,3,5
1998,5,4,7,156,1,11,,1,,7,1,1,,8,6
1998,5,4,7,156,,8,,,4,3,,1,,3,5
1998,5,4,8,156,,,3,,5,6,,1,,5,4
1998,4,27,12,156,,1,1,,1,3,,,,4,2
1998,4,27,12,156,1,,1,,1,1,,,,2,1
1998,5,5,13,156,,4,,1,,10,2,3,,3,4
1998,5,5,13,156,1,5,,2,1,4,,2,,,11
1998,5,4,14,156,,10,1,,4,4,1,6,,5,13
1998,5,5,16,156,,1,,,3,4,1,10,,11,1
1998,5,5,16,156,1,2,1,1,1,4,1,1,,,6
1998,4,27,19,156,,17,4,1,4,4,,,,2,3
1998,5,4,22,156,,10,3,,5,13,2,3,,3,15
1998,4,29,24,156,,3,1,,2,1,,1,,2,13
1998,5,1,25,156,,,5,,,1,2,6,,3,4
1998,5,1,25,156,1,,6,,,4,3,,,4,4
1998,5,4,27,156,,5,,,2,9,,,,3,4
1998,5,1,28,156,,1,2,,8,8,,4,,11,3
1998,5,1,29,156,,1,3,,5,4,,2,,6,3
1998,5,1,29,156,1,,,,2,2,,1,,1,5
1998,5,1,49,156,,,4,2,6,6,4,7,,10,12
1998,4,29,65,156,,,3,,,6,,,,10,
1998,4,29,65,156,1,,1,,,2,,,,10,
1998,4,29,67,156,,,,,,,,,,5,
1998,5,7,30,163,,,7,6,1,3,1,4,,5,
1998,5,9,33,163,,3,11,6,7,9,5,10,21,2,
1998,5,8,34,163,,,8,4,4,13,3,7,13,3,3
1998,5,9,36,163,,,8,2,1,3,3,1,5,1,
1998,5,9,37,163,,2,15,7,6,7,7,8,21,13,1
1998,5,6,38,163,,,3,3,,6,,,1,8,
1998,5,8,39,163,,,1,,,1,,3,6,4,
1998,5,9,48,163,,3,17,4,3,,5,22,1,20,
1998,5,6,52,163,,2,13,,,2,7,,1,5,8
1998,5,6,52,163,1,2,10,5,2,3,18,,2,12,3
1999,5,5,17,83,,0,2,4,7,2,0,0,0,5,0
1999,5,5,17,83,1,1,2,10,4,0,1,1,0,10,4
1999,5,9,30,83,,0,6,3,2,3,0,0,0,3,0
1999,5,5,33,83,,0,8,11,9,7,0,0,0,4,0
1999,5,6,35,83,,0,7,5,3,0,2,2,0,6,0
1999,5,6,35,83,1,0,10,4,6,1,0,0,0,6,2
1999,5,6,36,83,,0,6,1,1,2,0,0,0,0,0
1999,5,6,37,83,,0,5,6,14,4,1,2,0,13,0
1999,5,4,39,83,,0,0,1,0,2,0,0,0,4,0
1999,5,4,39,83,,0,0,0,0,0,0,0,0,3,0
1999,5,4,39,83,1,0,0,0,2,0,0,0,0,4,0
1999,5,4,41,83,,0,0,0,0,6,0,0,0,4,0
1999,5,6,42,83,,0,8,6,3,5,1,1,1,4,1
1999,5,6,42,83,1,0,10,8,1,2,1,1,0,3,3
1999,5,3,43,83,,0,1,1,1,0,0,0,1,8,0
1999,5,4,44,83,,0,1,0,2,1,0,0,0,16,0
1999,5,5,46,83,,1,3,2,4,0,2,0,0,10,3
1999,5,5,46,83,1,0,0,1,0,0,0,0,0,4,1
1999,5,4,47,83,,0,0,4,8,1,1,0,0,12,1
1999,5,5,48,83,,0,2,12,6,0,0,4,0,16,0
1999,5,3,52,83,,0,3,5,4,2,0,0,0,13,1
1999,5,3,52,83,1,0,1,3,9,0,0,0,0,5,1
1999,5,3,54,83,,0,0,5,6,1,0,0,0,8,0
1999,5,3,54,83,1,0,0,3,1,0,0,0,0,2,0
1999,5,6,61,83,,0,4,0,2,0,0,0,0,8,4
1999,5,6,61,83,1,0,3,2,1,0,0,0,0,5,5
1999,5,9,64,83,,1,1,4,3,0,0,0,0,11,0
1999,5,9,70,83,,2,3,3,4,0,0,0,0,8,3
1999,4,29,2,156,,2,0,3,7,5,2,10,0,3,8
1999,4,29,2,156,1,0,0,0,0,4,2,2,0,3,0
1999,4,28,4,156,,8,0,0,8,11,0,2,0,1,9
1999,4,28,6,156,,3,0,0,1,4,0,1,0,2,3
1999,4,28,6,156,1,4,0,0,0,0,0,0,0,4,5
1999,4,28,9,156,,1,0,0,3,6,0,6,0,4,4
1999,4,28,9,156,1,0,0,0,3,0,0,3,0,0,4
1999,4,26,10,156,,2,0,0,4,4,0,2,0,3,4
1999,4,26,12,156,,6,0,1,2,1,0,1,0,3,1
1999,4,26,12,156,1,4,0,2,5,0,0,0,0,1,0
1999,4,28,13,156,,3,0,0,2,7,0,4,0,3,2
1999,4,28,13,156,1,2,0,0,3,0,0,2,0,2,6
1999,4,29,16,156,1,1,0,0,5,4,3,11,0,7,2
1999,4,26,19,156,,21,0,4,9,5,0,4,0,2,3
1999,4,29,21,156,,0,0,1,9,3,3,3,0,2,6
1999,4,29,28,156,,1,0,2,5,6,2,3,3,9,0
1999,4,29,29,156,,0,0,2,1,10,0,1,0,3,4
1999,4,29,29,156,1,0,0,0,2,0,0,2,0,1,3
1999,4,26,62,156,,6,0,0,0,0,0,0,0,17,1
1999,4,26,65,156,,4,0,1,0,1,0,0,0,9,1
1999,4,26,65,156,1,2,0,0,0,1,0,0,0,5,2
1999,4,28,66,156,,4,0,1,2,4,0,1,0,5,3
1999,4,28,66,156,1,0,0,1,0,0,0,0,0,0,0
1999,4,26,67,156,,1,0,0,0,0,0,0,0,4,0
1999,4,26,67,156,1,1,0,0,0,0,0,0,0,2,0
1999,4,28,68,156,,12,0,0,0,7,0,0,0,14,0
1999,4,28,68,156,1,0,0,0,0,8,0,0,0,3,0
1999,4,28,69,156,,9,1,1,1,5,0,1,0,17,6
1999,4,28,71,156,,0,0,0,0,3,0,0,0,8,0
1999,5,3,23,163,,21,24,8,2,7,7,0,0,12,11
1999,5,3,23,163,1,4,12,1,2,6,7,0,0,4,3
1999,5,9,30,163,,3,4,1,5,4,0,0,0,0,0
1999,5,4,31,163,,8,8,7,1,7,8,1,34,11,0
1999,5,6,32,163,,6,25,2,2,6,4,0,14,8,0
1999,5,6,32,163,1,0,10,1,3,5,2,0,5,1,0
1999,5,4,34,163,,5,5,2,4,15,0,0,26,4,1
1999,5,6,36,163,,1,5,2,0,5,5,3,6,1,0
1999,5,9,38,163,,8,2,7,1,3,0,0,0,10,1
1999,5,6,40,163,,4,3,5,1,1,1,0,0,9,13
1999,5,6,40,163,1,15,4,2,5,0,0,0,0,4,5
1999,5,3,45,163,,13,28,5,1,2,6,2,2,10,1
1999,5,3,45,163,1,4,10,2,1,3,0,0,0,8,2
1999,5,3,49,163,,10,28,9,3,7,15,8,0,10,8
1999,5,3,50,163,,2,7,3,2,2,2,3,9,6,0
1999,5,3,50,163,1,2,11,1,1,0,5,0,1,4,1
1999,5,4,51,163,,2,5,3,0,13,4,0,25,6,0
1999,5,9,53,163,,14,16,2,3,7,27,10,14,21,3
1999,5,9,55,163,,6,13,1,1,1,7,4,1,19,0
1999,5,9,64,163,,6,4,1,0,3,6,1,1,6,1
1999,4,27,1,187,,4,6,3,0,13,0,2,0,9,0
1999,4,27,5,187,,14,5,3,1,1,0,3,1,14,6
1999,4,29,7,187,,1,5,0,0,11,0,3,0,5,5
1999,4,29,7,187,1,1,3,4,0,2,0,4,0,4,3
1999,4,27,11,187,,8,11,4,0,4,0,0,0,4,2
1999,4,27,15,187,,5,6,3,0,11,0,0,0,13,1
1999,4,29,16,187,1,2,3,1,0,10,0,1,0,0,6
1999,4,29,18,187,,4,4,1,0,12,0,1,0,4,9
1999,4,26,19,187,,17,4,4,5,3,0,1,0,0,0
1999,4,26,20,187,,19,3,4,2,15,0,0,0,2,0
1999,4,29,21,187,,1,1,3,0,5,0,0,0,1,4
1999,4,27,22,187,,6,5,4,0,8,0,4,0,9,0
1999,4,27,24,187,,5,3,2,2,5,0,0,0,6,3
1999,4,27,24,187,1,7,1,0,0,2,0,0,0,3,1
1999,4,27,26,187,,10,6,4,1,4,0,3,0,14,1
1999,4,26,63,187,,2,0,0,2,8,0,0,0,6,0
1999,4,26,65,187,,2,1,0,0,5,0,0,0,18,0
1999,4,26,65,187,1,1,0,0,0,0,0,0,0,1,0
1999,4,26,67,187,,1,0,0,0,3,0,0,0,15,0
2000,5,3,30,140,,0,1,0,1,1,0,0,0,0,0
2000,5,2,31,140,,0,1,1,6,3,1,3,8,4,0
2000,5,4,33,140,,0,8,1,6,8,2,14,2,7,0
2000,5,1,34,140,,0,0,0,2,13,0,2,0,4,0
2000,5,3,36,140,,0,2,5,2,0,0,0,0,3,0
2000,5,1,39,140,,1,1,0,0,2,1,3,0,4,0
2000,5,2,47,140,,1,1,7,2,1,2,6,0,13,3
2000,5,4,48,140,,2,5,5,7,0,2,25,0,17,0
2000,5,4,53,140,,1,4,2,2,0,1,1,0,13,1
2000,5,2,54,140,,0,0,2,4,0,0,5,2,5,0
2000,5,2,54,140,1,0,0,0,1,1,5,8,1,1,2
2000,5,4,55,140,,0,3,0,1,1,0,1,0,11,0
2000,5,2,61,140,,0,2,0,0,1,0,0,0,5,2
2000,5,2,61,140,1,0,1,0,1,1,0,0,0,1,4
2000,5,3,30,163,,0,3,10,3,6,2,0,3,6,0
2000,5,3,32,163,,0,5,0,0,7,1,2,10,7,0
2000,5,3,32,163,1,0,5,1,3,4,0,0,4,3,0
2000,5,3,35,163,,0,6,4,5,4,1,5,3,7,0
2000,5,3,35,163,1,0,12,7,9,1,1,2,0,4,0
2000,5,3,36,163,,0,3,3,1,6,0,2,6,1,0
2000,5,3,37,163,,0,6,11,6,5,1,9,13,10,0
2000,5,3,38,163,,0,2,2,1,5,0,0,0,10,1
2000,5,1,39,163,,3,0,0,0,3,0,1,4,5,0
2000,5,1,39,163,1,3,1,0,1,2,1,0,3,6,0
2000,5,3,40,163,,0,1,7,0,3,0,0,0,8,3
2000,5,3,40,163,1,0,0,2,5,0,0,0,0,3,2
2000,5,1,41,163,,3,9,1,2,13,0,3,11,3,0
2000,5,3,42,163,,0,12,7,7,5,1,1,6,5,0
2000,5,3,42,163,1,0,13,4,5,6,3,3,1,1,4
2000,5,1,43,163,,2,14,4,2,2,10,5,18,7,1
2000,5,1,44,163,,3,7,2,0,2,5,0,14,21,0
2000,5,2,46,163,,1,16,4,1,7,1,0,0,13,0
2000,5,2,46,163,1,0,5,5,1,1,0,0,0,3,2
2000,5,1,49,163,,2,15,3,2,7,8,2,2,9,6
2000,5,1,50,163,,3,6,2,0,3,5,3,12,4,0
2000,5,1,50,163,1,2,7,1,0,1,1,1,1,4,1
2000,5,1,51,163,,6,16,7,3,8,5,1,19,12,0
2000,5,2,52,163,,0,8,2,2,6,7,4,0,4,9
2000,5,2,52,163,1,0,8,10,5,7,15,2,1,13,0
2000,5,2,64,163,,4,18,4,4,2,8,4,1,17,4
2000,5,2,70,163,,0,3,1,3,5,0,1,0,14,0
2000,4,26,2,187,,7,3,0,0,8,1,4,0,3,0
2000,4,26,2,187,1,1,0,0,2,2,0,0,0,3,0
2000,4,27,3,187,,1,3,0,3,7,4,4,0,4,1
2000,4,25,6,187,,0,0,0,1,2,0,0,0,1,0
2000,4,25,6,187,1,2,0,0,0,1,0,0,0,3,0
2000,4,27,8,187,,0,2,0,3,7,4,2,0,9,0
2000,4,24,12,187,,2,2,0,3,4,0,0,0,1,0
2000,4,24,12,187,1,0,0,1,0,1,0,0,0,0,1
2000,4,28,14,187,,3,6,0,6,11,3,2,0,4,5
2000,4,24,19,187,,9,1,0,0,8,0,0,0,1,1
2000,4,24,20,187,,10,9,1,1,12,1,0,0,6,2
2000,4,27,23,187,,2,2,0,0,6,2,0,0,2,0
2000,4,27,23,187,1,0,1,0,0,4,0,0,0,2,0
2000,4,25,24,187,,2,5,0,1,1,0,1,0,0,7
2000,4,25,24,187,1,1,1,0,1,2,0,0,0,0,6
2000,4,27,25,187,,0,0,0,0,2,1,2,0,3,2
2000,4,27,25,187,1,0,1,0,1,1,3,0,0,2,1
2000,4,28,27,187,,4,9,0,2,8,0,0,0,3,3
2000,4,27,45,187,,0,2,0,1,0,0,2,0,3,1
2000,4,27,45,187,1,0,2,0,1,1,3,1,0,3,0
2000,4,24,62,187,,1,0,0,0,1,0,0,0,12,0
2000,4,24,65,187,,1,0,0,0,0,0,0,0,11,0
2000,4,24,65,187,1,0,0,0,0,0,0,0,0,1,0
2000,4,25,66,187,,0,3,0,1,0,0,0,0,4,2
2000,4,25,66,187,1,0,1,0,0,0,0,0,0,0,0
2000,4,24,67,187,,0,0,2,0,5,0,0,0,15,0
2000,4,24,67,187,1,0,0,0,0,0,0,0,0,2,0
2000,4,25,69,187,,1,0,1,0,7,0,0,0,11,4
2000,4,25,71,187,,0,1,1,0,2,0,0,0,9,0
2000,4,26,1,195,,1,2,1,0,21,0,7,0,10,3
2000,4,28,4,195,,8,0,4,0,16,0,0,0,1,6
2000,4,26,5,195,,0,0,0,0,9,0,1,0,4,16
2000,4,27,7,195,,0,0,0,0,14,0,1,0,6,3
2000,4,27,7,195,1,0,0,0,0,6,1,2,0,5,1
2000,4,26,9,195,,0,0,0,0,7,0,3,0,11,2
2000,4,26,9,195,1,0,0,0,0,1,0,1,0,0,2
2000,4,26,10,195,,1,0,0,0,3,0,0,0,3,3
2000,4,25,11,195,,4,0,3,0,12,0,2,0,6,21
2000,4,26,13,195,,0,0,0,0,11,0,1,0,3,2
2000,4,26,13,195,1,0,0,0,0,3,0,2,0,4,7
2000,4,26,15,195,,1,0,0,0,11,0,4,0,10,9
2000,4,27,16,195,,0,0,0,0,4,0,2,0,2,5
2000,4,27,16,195,1,0,0,0,0,9,1,0,0,0,3
2000,4,27,17,195,,0,0,0,0,11,0,3,0,8,0
2000,4,27,17,195,1,1,0,0,0,5,0,1,0,2,0
2000,4,27,18,195,,3,0,0,0,11,0,3,0,1,5
2000,4,24,19,195,,9,0,1,3,7,1,1,0,1,2
2000,4,28,21,195,,1,0,1,0,11,0,2,0,5,5
2000,4,25,22,195,,0,4,1,0,16,0,2,0,8,12
2000,4,26,26,195,,0,0,1,0,9,0,1,0,5,11
2000,4,28,28,195,,0,0,1,0,13,0,3,0,8,0
2000,4,27,29,195,,0,0,0,0,15,0,0,0,4,3
2000,4,27,29,195,1,1,0,0,0,4,0,3,0,2,2
2000,4,25,63,195,,0,2,0,0,4,0,0,0,7,1
2000,4,24,67,195,,1,0,0,0,2,0,0,0,6,0
2000,4,24,67,195,1,0,0,0,0,1,0,0,0,3,0
2000,4,25,68,195,,0,1,0,0,3,0,0,0,10,1
2000,4,25,68,195,1,0,0,0,0,3,0,0,0,6,0
2001,5,11,30,140,,2,0,8,6,7,2,5,1,4,0
2001,5,11,32,140,,0,2,8,6,4,2,12,6,5,0
2001,5,11,32,140,1,0,1,0,5,3,1,5,4,2,0
2001,5,11,33,140,,0,1,4,5,7,2,40,2,7,0
2001,5,11,36,140,,0,0,1,4,5,0,7,2,2,0
2001,5,10,38,140,,22,1,3,1,2,1,1,0,19,1
2001,5,9,39,140,,0,0,0,4,2,0,0,0,1,0
2001,5,9,39,140,1,0,2,0,1,2,0,2,2,3,0
2001,5,9,41,140,,0,2,1,0,10,0,1,4,2,0
2001,5,9,44,140,,1,0,3,3,1,0,1,3,16,0
2001,5,11,48,140,,6,2,4,9,4,0,26,0,14,0
2001,5,9,49,140,,11,4,4,4,4,4,4,0,7,3
2001,5,9,50,140,,0,0,3,0,2,1,3,0,4,0
2001,5,9,50,140,1,4,0,2,1,0,1,0,0,2,1
2001,5,9,52,140,,16,0,1,9,1,2,2,0,4,7
2001,5,9,52,140,1,10,3,2,4,5,3,3,0,9,0
2001,5,10,70,140,,4,1,2,8,2,0,0,0,10,0
2001,5,10,17,163,,11,10,10,1,1,2,1,0,6,0
2001,5,10,17,163,1,3,10,3,2,1,0,0,0,3,0
2001,5,10,23,163,,19,16,11,4,4,6,0,0,7,6
2001,5,10,23,163,1,8,5,4,6,1,6,0,0,3,4
2001,5,11,30,163,,4,4,6,2,2,0,0,0,2,0
