year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species
1976,4,27,4,5,90,49,0,2,0,0,1,9
1976,4,27,4,5,91,49,0,2,7,0,1,9
1976,4,27,4,5,92,49,0,3,0,0,1,9
1976,4,27,4,5,93,49,0,3,0,0,1,9
1976,4,27,4,5,94,49,0,3,0,0,1,9
1976,4,27,4,5,95,49,0,4,0,0,1,9
1976,4,27,4,5,96,49,1,2,0,0,1,9
1976,4,27,4,5,97,49,1,2,0,0,1,9
1976,4,27,4,5,98,49,1,2,0,0,1,9
1976,4,27,4,5,99,49,1,3,0,0,1,9
1976,4,27,4,5,100,49,2,7,0,0,1,9
1976,4,27,4,5,101,49,4,2,0,0,1,9
1976,4,27,4,7,102,40,0,0,0,5,1,2
1976,4,27,4,0,103,32,0,3,0,0,1,1
1976,4,27,4,1,104,40,1,0,0,0,1,2
1976,4,27,4,2,105,32,0,1,0,0,1,1
1976,4,27,4,3,106,40,0,1,0,0,1,2
1976,4,27,4,5,107,32,0,0,0,15,1,1
1976,4,27,4,5,107,47,1,0,0,0,1,5
1976,4,27,4,5,107,49,1,1,0,0,1,9
1976,4,27,4,5,108,32,0,1,0,0,1,1
1976,4,27,4,5,108,49,1,1,0,0,1,9
1976,4,27,4,5,109,32,1,0,0,0,1,1
1976,4,27,4,5,110,49,0,1,0,0,1,9
1976,4,27,4,5,111,49,1,0,0,0,1,9
1976,4,27,4,5,111,67,1,1,0,0,1,5
1976,4,27,4,5,112,49,1,0,0,6,1,9
1976,4,27,4,5,113,49,2,2,0,0,1,9
1976,4,27,4,5,114,49,3,1,0,0,1,9
1976,4,27,4,5,115,49,4,1,0,0,1,9
1976,4,27,4,5,116,49,7,0,0,10,1,9
1976,10,28,4,3,33,32,1,0,0,0,1,1
1976,10,28,4,7,34,32,0,1,0,0,1,1
1976,10,28,4,4,35,40,0,1,0,0,1,2
1976,10,28,4,5,36,32,0,1,0,0,1,1
1976,10,28,4,5,37,40,0,1,0,0,1,2
1976,10,29,4,3,124,40,0,1,0,0,1,2
1976,10,29,4,5,125,40,0,0,0,10,1,2
1976,10,29,4,5,125,49,0,0,0,40,1,9
1976,10,29,4,0,126,32,0,0,5,0,1,1
1976,10,29,4,5,127,49,0,0,0,5,1,9
1976,10,29,4,9,128,40,0,2,0,0,1,2
1976,10,29,1,1,129,32,0,1,0,0,1,1
1976,10,29,1,1,130,32,0,2,0,0,1,1
1976,10,29,1,1,130,40,0,1,0,0,1,2
1976,10,29,1,1,131,32,0,1,0,0,1,1
1976,11,29,2,0,133,32,1,0,0,0,1,1
1976,11,29,2,0,133,40,0,1,0,0,1,2
1976,11,29,2,1,136,32,0,1,0,0,1,1
1976,11,29,2,1,137,40,1,0,0,0,1,2
1976,11,29,2,2,140,40,2,0,0,0,1,2
1976,11,29,2,2,140,32,0,2,0,0,1,1
1976,11,29,2,3,142,40,1,0,0,0,1,2
1976,11,29,2,3,143,40,2,2,0,0,1,2
1976,17,30,4,1,36,32,1,0,0,0,2,1
1976,17,30,4,2,38,32,0,1,0,0,2,1
1976,17,30,4,2,39,32,0,1,0,0,2,1
1976,17,30,4,4,43,32,0,2,0,0,2,1
1976,17,30,4,4,44,32,1,1,0,0,2,1
1976,17,30,4,5,45,44,1,0,0,0,2,3
1976,17,30,4,1,46,32,0,1,0,0,2,1
1976,17,30,4,2,47,32,0,4,0,0,2,1
1976,17,30,4,3,48,40,0,1,0,0,2,2
1976,17,30,4,3,49,40,0,1,0,0,2,2
1976,17,30,4,4,50,40,0,1,0,0,2,2
1976,17,30,4,5,51,32,0,1,0,0,2,1
1976,17,30,4,5,52,40,1,1,0,0,2,2
1976,17,30,4,5,52,32,0,0,5,0,2,1
1976,17,30,4,9,53,32,0,3,0,0,2,1
1976,11,31,4,2,15,40,1,0,0,0,2,2
1976,11,31,4,5,16,32,0,3,0,0,2,1
1976,11,31,4,9,17,50,1,0,0,0,2,5
1976,17,32,1,5,65,32,0,4,0,0,2,1
1976,17,32,1,4,66,32,0,1,0,0,2,1
1976,17,32,1,5,68,32,0,2,0,0,2,1
1976,17,32,1,5,69,32,0,3,0,0,2,1
1976,19,32,2,5,77,32,0,3,0,0,2,1
1976,19,32,2,5,78,40,1,0,0,0,2,2
1976,18,33,4,2,13,32,0,3,0,0,2,1
1976,11,34,4,5,9,33,0,1,0,0,2,5
1976,11,34,4,5,10,33,1,0,0,0,2,5
1976,17,35,4,2,84,32,0,2,0,0,2,1
1976,17,35,4,4,86,32,0,1,0,0,2,1
1976,17,35,1,3,88,40,1,0,0,0,2,2
1976,17,35,1,4,89,40,0,1,0,0,2,2
1976,17,35,1,5,90,40,0,1,0,0,2,2
1976,17,35,1,9,91,32,0,4,0,0,2,1
1976,18,35,2,3,99,44,0,1,0,0,2,3
1976,18,35,2,4,103,32,0,1,0,0,2,1
1976,18,35,2,4,104,32,0,1,0,0,2,1
1976,18,35,2,4,105,32,0,1,0,0,2,1
1976,18,35,2,4,105,50,0,1,0,0,2,5
1976,18,35,2,4,106,32,1,0,0,0,2,1
1976,18,35,2,4,106,40,1,1,0,0,2,2
1976,18,35,2,4,106,44,0,1,0,0,2,3
1976,18,35,2,4,106,53,1,0,0,0,2,9
1976,18,35,2,4,107,40,0,1,0,0,2,2
1976,18,35,2,4,108,40,0,1,0,0,2,2
1976,18,35,2,4,109,40,0,1,0,0,2,2
1976,18,35,2,9,114,44,1,0,0,0,2,3
1976,18,35,2,9,114,32,0,4,0,0,2,1
1976,18,35,2,9,114,33,0,1,0,0,2,5
1976,18,35,2,9,115,44,1,0,0,0,2,3
1976,18,35,2,9,115,40,0,1,0,0,2,2
1976,17,36,4,2,24,32,0,1,0,0,2,1
1976,17,36,4,2,24,50,0,1,0,0,2,5
1976,17,36,4,4,25,44,0,0,0,0,2,3
1976,17,36,4,4,25,72,1,0,0,0,2,4
1976,17,36,4,2,27,32,0,1,0,0,2,1
1976,17,36,4,2,28,32,0,1,0,0,2,1
1976,17,36,4,2,29,40,0,1,0,0,2,2
1976,17,36,4,2,30,40,1,1,0,0,2,2
1976,17,36,4,5,31,32,1,0,0,0,2,1
1976,17,36,4,5,31,40,0,1,0,0,2,2
1976,17,36,4,5,32,40,0,2,0,0,2,2
1976,17,36,4,7,33,40,1,0,0,0,2,2
1976,17,36,4,7,33,32,0,1,0,0,2,1
1976,18,37,4,4,10,32,0,3,0,0,2,1
1976,18,37,4,4,10,44,1,0,0,0,2,3
1976,18,37,4,7,12,32,1,0,0,0,2,1
1976,18,37,4,9,14,29,0,1,0,0,2,5
1976,18,37,4,9,15,44,0,1,0,0,2,3
1976,17,38,4,5,8,32,0,2,0,0,2,1
1976,17,38,4,5,8,40,0,1,0,0,2,2
1976,11,39,1,5,27,49,5,1,10,0,2,9
1976,12,39,2,4,29,44,0,3,0,0,2,3
1976,17,40,4,3,102,40,1,0,0,0,2,2
1976,17,40,4,4,103,32,0,3,0,0,2,1
1976,17,40,4,5,104,32,1,0,0,0,2,1
1976,17,40,4,5,104,46,1,0,0,0,2,5
1976,17,40,4,5,104,49,1,0,0,0,2,9
1976,17,40,1,1,105,32,0,2,0,0,2,1
1976,17,40,1,9,107,40,0,1,0,0,2,2
1976,17,40,1,3,108,32,0,3,0,0,2,1
1976,18,40,2,3,123,40,1,0,0,0,2,2
1976,18,40,2,4,125,32,1,0,0,0,2,1
1976,18,40,2,4,125,40,2,3,0,0,2,2
1976,18,40,2,4,125,72,1,0,0,0,2,4
1976,18,40,2,4,126,32,1,1,0,0,2,1
1976,18,40,2,5,128,32,1,0,0,0,2,1
1976,18,40,2,5,128,40,1,0,0,0,2,2
1976,18,40,2,5,129,40,1,0,0,0,2,2
1976,18,40,2,9,132,40,0,1,0,0,2,2
1976,11,41,4,5,13,49,0,1,0,0,2,9
1976,11,41,4,5,14,49,2,3,0,0,2,9
1976,11,41,4,8,15,67,2,2,0,0,2,5
1976,11,41,4,5,16,32,0,1,0,0,2,1
1976,11,41,4,5,17,32,1,0,0,0,2,1
1976,11,41,4,5,18,32,1,0,0,0,2,1
1976,17,42,4,2,161,32,0,1,0,0,2,1
1976,17,42,4,3,163,32,0,0,25,0,2,1
1976,17,42,4,5,164,32,0,1,0,0,2,1
1976,17,42,1,2,165,32,0,3,0,0,2,1
1976,17,42,1,3,166,32,1,0,0,0,2,1
1976,17,42,1,5,167,32,0,1,0,0,2,1
1976,17,42,1,5,168,32,2,0,0,0,2,1
1976,17,42,1,5,168,40,0,1,0,0,2,2
1976,19,42,2,4,179,32,0,0,0,0,2,1
1976,19,42,2,4,180,32,1,0,0,0,2,1
1976,19,42,2,4,181,40,0,3,0,0,2,2
1976,19,42,2,4,182,40,1,0,0,0,2,2
1976,19,42,2,4,183,40,1,1,0,0,2,2
1976,19,42,2,5,191,40,1,4,0,0,2,2
1976,19,42,2,5,192,44,1,0,0,0,2,3
1976,11,43,4,8,7,32,0,3,0,0,3,1
1976,11,44,4,9,9,33,1,0,0,0,3,5
1976,12,45,2,3,46,44,2,0,0,0,3,3
1976,11,46,4,4,34,40,0,1,0,0,3,2
1976,15,46,2,5,43,40,0,1,0,0,3,2
1976,11,47,4,9,8,44,0,0,0,0,3,3
1976,11,47,4,5,9,32,0,1,0,0,3,1
1976,11,47,4,5,10,40,1,0,0,0,3,2
1976,11,47,4,9,11,32,0,2,0,0,3,1
1976,11,47,4,9,12,44,1,1,0,0,3,3
1976,18,48,4,2,13,32,0,3,0,0,3,1
1976,10,49,4,3,16,40,1,0,0,0,3,2
1976,10,49,4,3,17,32,0,1,0,0,3,1
1976,10,49,4,5,19,32,0,1,0,0,3,1
1976,10,49,4,5,19,40,0,1,0,0,3,2
1976,10,50,4,9,38,32,0,3,0,0,3,1
1976,10,50,4,9,38,33,1,0,0,0,3,5
1976,10,50,1,9,39,32,0,3,0,0,3,1
1976,10,50,1,5,40,32,0,1,0,0,3,1
1976,11,50,2,7,47,32,2,0,0,0,3,1
1976,11,50,2,9,53,40,0,1,0,0,3,2
1976,11,51,4,4,18,32,0,2,0,0,3,1
1976,11,51,4,5,19,32,1,1,0,0,3,1
1976,11,51,4,5,19,33,0,1,0,0,3,5
1976,11,51,4,5,20,33,1,1,0,0,3,5
1976,11,51,4,7,21,29,0,1,0,0,3,5
1976,11,51,4,7,21,32,0,1,0,0,3,1
1976,11,51,4,9,22,32,0,2,0,0,3,1
1976,11,52,4,2,105,40,1,0,0,0,3,2
1976,11,52,4,5,106,40,0,1,0,0,3,2
1976,11,52,4,5,107,40,1,0,0,0,3,2
1976,11,52,4,9,108,32,0,3,0,0,3,1
1976,11,52,4,9,109,33,0,1,0,0,3,5
1976,11,52,1,9,110,32,1,0,0,0,3,1
1976,11,52,1,2,111,40,0,1,0,0,3,2
1976,11,52,1,3,112,40,0,1,0,0,3,2
1976,14,52,2,4,117,40,1,0,0,0,3,2
1976,14,52,2,5,120,32,1,0,0,0,3,1
1976,14,52,2,5,121,40,1,0,0,0,3,2
1976,14,52,2,9,135,32,0,1,0,0,3,1
1976,14,52,2,9,135,33,0,1,0,0,3,5
1976,14,52,2,9,136,32,0,2,0,0,3,1
1976,14,52,2,9,137,40,0,2,0,0,3,2
1976,14,52,2,9,138,42,0,1,0,0,3,5
1976,18,53,4,3,10,44,1,1,0,0,3,3
1976,18,53,4,4,11,44,0,1,0,0,3,3
1976,11,54,1,8,37,32,0,1,0,0,3,1
1976,12,54,2,2,40,40,0,0,0,0,3,2
1976,12,54,2,9,52,44,0,3,0,0,3,3
1976,12,54,2,9,52,31,0,0,0,0,3,5
1976,18,55,4,3,7,32,0,3,0,0,3,1
1976,18,55,4,7,8,44,0,1,0,0,3,3
1977,3,1,4,4,54,32,0,1,0,0,1,1
1977,13,1,4,4,55,32,0,1,0,0,1,1
1977,13,1,4,4,55,40,1,0,0,0,1,2
1977,13,1,4,4,55,67,0,1,0,0,1,5
1977,3,1,4,9,56,40,0,1,0,0,1,2
1977,6,2,4,0,78,32,1,0,0,0,1,1
1977,6,2,4,5,81,32,0,4,0,0,1,1
1977,6,2,4,5,81,40,2,1,0,0,1,2
1977,6,2,4,0,82,40,1,0,0,0,1,2
1977,6,2,4,7,83,32,0,1,0,0,1,1
1977,6,2,1,2,84,40,1,0,0,0,1,2
1977,6,2,1,5,85,32,0,2,0,0,1,1
1977,9,3,4,0,46,32,0,1,0,0,1,1
1977,9,3,4,0,47,32,0,1,0,0,1,1
1977,9,3,4,4,48,32,0,1,0,0,1,1
1977,9,3,4,4,48,40,1,0,0,0,1,2
1977,9,3,4,0,49,32,0,0,5,0,1,1
1977,9,3,4,0,50,32,0,3,0,0,1,1
1977,9,3,4,2,51,32,0,1,0,0,1,1
1977,9,3,4,4,52,44,0,2,0,0,1,3
1977,9,3,4,4,52,72,1,0,0,0,1,4
1977,9,3,4,9,53,44,1,0,0,0,1,3
1977,6,4,4,0,89,32,0,1,0,0,1,1
1977,6,4,4,5,90,49,0,0,0,9,1,9
1977,6,4,4,5,91,49,0,2,0,0,1,9
1977,6,4,4,5,92,49,0,2,0,0,1,9
1977,6,4,4,5,93,49,0,3,0,0,1,9
1977,6,4,4,0,94,40,1,1,0,0,1,2
1977,6,4,4,5,95,40,1,0,0,0,1,2
1977,6,4,4,5,96,49,0,3,0,0,1,9
1977,3,5,4,3,68,32,1,0,0,0,1,1
1977,3,5,4,4,69,32,0,2,0,0,1,1
1977,3,5,4,4,70,32,1,0,0,0,1,1
1977,3,5,4,4,71,32,1,0,0,0,1,1
1977,3,5,4,4,71,40,1,0,0,0,1,2
1977,3,5,4,9,73,32,1,1,0,0,1,1
1977,3,5,4,9,73,40,1,1,0,0,1,2
1977,3,5,4,9,74,40,1,0,0,0,1,2
1977,3,5,4,9,75,40,1,0,0,0,1,2
1977,3,5,4,9,76,40,1,0,0,0,1,2
1977,3,5,4,0,77,32,0,1,0,0,1,1
1977,3,5,4,4,78,40,1,0,0,0,1,2
1977,3,6,4,2,104,40,1,0,0,0,1,2
1977,3,6,4,4,105,32,1,0,0,0,1,1
1977,3,6,4,5,107,32,1,0,0,0,1,1
1977,3,6,4,1,108,32,0,1,0,0,1,1
1977,3,6,4,1,108,40,1,2,0,0,1,2
1977,3,6,4,5,109,35,1,0,0,0,1,5
1977,3,6,4,5,110,40,0,0,0,6,1,2
1977,3,6,4,5,110,67,0,1,0,0,1,5
1977,3,6,1,5,111,46,1,1,0,0,1,5
1977,6,6,2,0,113,32,0,0,0,0,1,1
1977,6,6,2,0,114,32,0,1,0,0,1,1
1977,6,6,2,0,114,40,1,2,0,0,1,2
1977,6,6,2,0,115,32,1,0,0,0,1,1
1977,6,6,2,0,115,40,1,1,0,0,1,2
1977,6,6,2,9,122,32,0,2,0,0,1,1
1977,6,7,4,9,73,40,1,0,0,0,1,2
1977,9,7,2,3,78,32,0,2,0,0,1,1
1977,9,7,2,3,78,40,1,0,0,0,1,2
1977,9,7,2,3,79,40,1,0,0,0,1,2
1977,6,8,4,0,23,40,0,1,0,0,1,2
1977,6,8,4,5,24,40,0,1,0,0,1,2
1977,6,8,4,7,25,32,1,0,0,0,1,1
1977,6,8,4,9,26,32,0,2,0,0,1,1
1977,6,8,4,5,27,40,3,0,0,0,1,2
1977,6,9,4,3,106,32,0,0,0,10,1,1
1977,6,9,4,4,107,49,0,0,0,12,1,9
1977,6,9,4,9,108,32,0,1,0,0,1,1
1977,6,9,4,5,109,40,1,0,0,0,1,2
1977,6,9,1,0,110,32,0,3,0,0,1,1
1977,6,9,1,4,112,32,0,3,0,0,1,1
1977,6,9,1,4,112,40,1,0,0,0,1,2
1977,6,9,1,4,113,32,1,1,0,0,1,1
1977,6,9,1,5,114,32,0,2,0,0,1,1
1977,6,9,1,5,114,44,2,0,0,0,1,3
1977,6,9,1,4,115,32,1,0,0,0,1,1
1977,6,9,1,4,115,40,2,0,0,0,1,2
1977,6,9,1,5,116,32,0,1,0,0,1,1
1977,6,9,1,5,116,40,0,1,0,0,1,2
1977,10,9,2,3,120,40,1,1,0,0,1,2
1977,10,9,2,9,122,40,1,1,0,0,1,2
1977,3,10,4,4,59,40,1,0,0,0,1,2
1977,3,10,4,4,60,32,0,1,0,0,1,1
1977,3,10,4,4,60,40,1,0,0,16,1,2
1977,3,10,4,4,61,32,1,0,0,0,1,1
1977,3,10,4,4,62,32,1,0,0,0,1,1
1977,3,10,4,4,63,32,1,0,0,0,1,1
1977,3,10,4,4,64,40,1,0,0,0,1,2
1977,3,10,4,4,65,40,1,0,0,0,1,2
1977,3,10,4,5,66,32,1,0,0,0,1,1
1977,3,10,4,5,68,32,0,3,0,0,1,1
1977,3,10,4,5,68,49,1,0,0,0,1,9
1977,3,10,4,5,69,32,1,0,0,0,1,1
1977,3,10,4,5,69,40,0,1,0,0,1,2
1977,3,10,4,5,70,40,1,0,0,0,1,2
1977,3,11,4,0,76,40,0,0,0,7,1,2
1977,3,11,4,1,77,40,1,0,0,0,1,2
1977,3,11,4,4,78,40,2,0,0,0,1,2
1977,3,11,4,3,79,32,0,2,0,0,1,1
1977,3,11,4,4,80,32,0,1,0,0,1,1
1977,3,11,4,4,81,32,1,0,0,0,1,1
1977,3,11,4,4,81,40,3,3,0,0,1,2
1977,3,11,4,4,81,43,1,2,0,0,1,5
1977,3,11,4,4,82,40,1,0,0,0,1,2
1977,3,11,4,5,83,32,1,1,0,0,1,1
1977,3,11,4,9,84,40,0,1,0,0,1,2
1977,3,12,4,4,153,40,1,0,0,0,1,2
1977,3,12,4,4,154,40,1,0,0,0,1,2
1977,3,12,4,4,154,44,1,0,0,0,1,3
1977,3,12,4,4,156,32,0,1,0,0,1,1
1977,3,12,4,4,157,40,1,2,0,0,1,2
1977,3,12,4,5,158,32,0,3,0,0,1,1
1977,3,12,4,5,158,40,1,0,0,0,1,2
1977,3,12,4,5,159,32,1,0,0,0,1,1
1977,3,12,1,0,160,44,2,0,0,0,1,3
1977,3,12,1,0,161,32,0,1,0,0,1,1
1977,3,12,1,0,161,44,3,0,0,0,1,3
1977,3,12,1,4,162,40,1,0,0,0,1,2
1977,3,12,1,7,163,40,1,0,0,0,1,2
1977,3,12,1,4,164,32,1,0,0,0,1,1
1977,3,12,1,4,164,40,1,0,0,0,1,2
1977,3,12,1,5,165,32,0,1,0,0,1,1
1977,3,12,1,5,165,40,1,0,0,0,1,2
1977,3,12,1,5,166,49,0,0,0,30,1,9
1977,16,12,2,3,168,39,0,1,0,0,1,5
1977,16,12,2,3,168,40,0,1,0,0,1,2
1977,16,12,2,3,168,44,0,1,0,0,1,3
1977,16,12,2,3,168,32,0,3,0,0,1,1
1977,16,12,2,5,169,37,1,2,0,0,1,5
1977,16,12,2,5,169,32,0,0,5,0,1,1
1977,16,12,2,5,169,44,1,0,0,0,1,3
1977,16,12,2,5,169,50,6,0,0,0,1,5
1977,16,12,2,5,169,40,4,2,0,0,1,2
1977,16,12,2,5,170,40,2,2,0,0,1,2
1977,16,12,2,5,170,39,0,1,0,0,1,5
1977,16,12,2,5,171,44,0,1,0,0,1,3
1977,16,12,2,5,171,40,1,2,0,0,1,2
1977,16,12,2,5,171,32,1,0,0,0,1,1
1977,16,12,2,9,172,32,0,1,0,0,1,1
1977,6,13,4,0,112,32,0,4,0,0,1,1
1977,6,13,4,9,113,32,0,1,0,0,1,1
1977,6,13,4,0,114,32,1,0,0,0,1,1
1977,6,13,4,2,115,32,0,1,0,0,1,1
1977,6,13,4,3,116,32,0,2,0,0,1,1
1977,6,13,1,1,118,40,0,1,0,0,1,2
1977,6,13,1,2,119,32,1,0,0,0,1,1
1977,6,13,1,0,120,32,1,0,0,0,1,1
1977,6,13,1,0,120,40,1,1,0,0,1,2
1977,6,13,1,3,121,40,0,1,0,0,1,2
1977,6,13,1,5,122,32,1,0,0,0,1,1
1977,6,13,1,5,123,40,1,0,0,0,1,2
1977,6,13,1,9,124,40,0,1,0,0,1,2
1977,10,13,2,0,127,40,0,0,0,0,1,2
1977,10,13,2,1,128,42,0,1,0,0,1,5
1977,10,13,2,7,134,40,0,1,0,0,1,2
1977,10,13,2,7,134,32,0,1,0,0,1,1
1977,10,13,2,9,135,40,2,1,0,0,1,2
1977,6,14,4,0,66,32,1,0,0,0,1,1
1977,6,14,4,0,67,32,0,3,0,0,1,1
1977,6,14,4,0,68,40,1,0,0,0,1,2
1977,6,14,4,0,69,40,1,0,0,0,1,2
1977,6,14,4,0,70,40,1,0,0,0,1,2
1977,6,14,4,0,70,32,0,3,0,0,1,1
1977,6,14,4,0,71,40,4,0,0,0,1,2
1977,6,14,4,3,72,32,0,1,0,0,1,1
1977,6,14,4,4,73,32,1,0,0,0,1,1
1977,6,14,4,4,74,40,0,1,0,0,1,2
1977,6,14,4,4,75,40,0,1,0,0,1,2
1977,6,14,4,5,76,40,1,0,0,0,1,2
1977,6,14,4,0,77,32,0,1,0,0,1,1
1977,6,14,4,0,77,40,1,0,0,0,1,2
1977,6,14,4,0,78,40,0,1,0,0,1,2
1977,6,14,4,0,79,40,0,2,0,0,1,2
1977,6,14,4,3,80,40,0,4,0,0,1,2
1977,6,14,4,5,81,44,1,3,0,0,1,3
1977,3,15,4,4,67,40,2,0,0,0,1,2
1977,3,15,4,9,68,40,0,1,0,0,1,2
1977,3,15,4,0,69,32,1,0,0,0,1,1
1977,3,15,4,0,69,40,0,1,0,0,1,2
1977,3,15,4,4,70,32,1,2,0,0,1,1
1977,3,15,4,4,70,40,2,0,0,0,1,2
1977,3,15,4,9,71,32,0,1,0,0,1,1
1977,3,15,4,9,72,32,0,3,0,0,1,1
1977,3,15,4,9,73,40,0,1,0,0,1,2
1977,6,16,4,4,73,40,1,0,0,0,1,2
1977,6,16,4,5,74,40,0,1,0,0,1,2
1977,6,16,4,9,76,32,1,0,0,0,1,1
1977,6,16,4,9,77,40,3,2,0,0,1,2
1977,9,16,2,0,84,40,0,1,0,0,1,2
1977,9,17,4,3,103,40,0,1,0,0,1,2
1977,9,17,4,4,104,40,0,1,0,0,1,2
1977,9,17,1,4,106,40,1,0,0,0,1,2
1977,11,17,2,3,110,32,1,0,0,0,1,1
1977,11,17,2,5,117,40,1,1,0,0,1,2
1977,11,17,2,5,118,40,2,0,0,0,1,2
1977,6,18,4,0,83,32,1,0,0,0,1,1
1977,6,18,4,0,83,72,0,0,0,1,1,4
1977,6,18,4,0,84,32,1,1,0,0,1,1
1977,6,18,4,2,85,32,0,1,0,0,1,1
1977,6,18,4,2,86,32,0,1,0,0,1,1
1977,6,18,4,5,87,32,1,0,0,0,1,1
1977,6,18,4,7,88,32,0,1,0,0,1,1
1977,6,18,4,9,89,32,0,2,0,0,1,1
1977,6,18,4,9,90,32,1,2,0,0,1,1
1977,6,18,4,0,91,40,0,1,0,0,1,2
1977,6,18,4,2,92,32,0,1,0,0,1,1
1977,6,18,4,2,93,32,1,0,0,0,1,1
1977,6,18,4,2,93,40,1,0,0,0,1,2
1977,6,18,4,2,94,40,1,0,0,0,1,2
1977,6,18,4,5,96,32,0,1,0,0,1,1
1977,6,18,4,5,97,40,0,0,0,6,1,2
1977,3,19,4,0,74,40,1,0,0,0,1,2
1977,3,19,4,3,75,32,0,1,0,0,1,1
1977,3,19,4,4,77,32,0,1,0,0,1,1
1977,3,19,4,0,78,32,0,1,0,0,1,1
1977,3,19,4,0,79,40,0,1,0,0,1,2
1977,3,19,4,3,80,32,0,1,0,0,1,1
1977,3,19,4,5,81,32,0,1,0,0,1,1
1977,3,19,4,5,82,32,1,0,0,0,1,1
1977,3,20,4,4,80,32,0,1,0,0,1,1
1977,3,20,4,2,83,32,0,1,0,0,1,1
1977,3,20,4,9,87,32,0,4,0,0,1,1
1977,7,21,4,0,38,40,1,0,0,0,1,2
1977,7,21,4,2,39,32,0,3,0,0,1,1
1977,7,21,4,2,40,32,1,0,0,0,1,1
1977,7,21,4,2,41,32,1,0,0,0,1,1
1977,7,21,4,2,42,40,0,1,0,0,1,2
1977,7,21,4,0,44,32,0,1,0,0,1,1
1977,7,21,4,0,44,40,1,0,0,0,1,2
1977,7,21,4,2,45,32,0,1,0,0,1,1
1977,7,21,4,2,46,32,0,2,0,0,1,1
1977,7,21,4,2,47,32,0,3,0,0,1,1
1977,7,21,4,2,48,40,1,0,0,0,1,2
1977,7,21,4,4,49,40,0,1,0,0,1,2
1977,7,21,4,4,50,40,1,1,0,0,1,2
1977,7,21,4,5,51,32,1,0,0,0,1,1
1977,7,21,4,9,52,40,1,1,0,0,1,2
1977,7,21,4,9,52,32,0,0,6,0,1,1
1977,3,22,4,0,138,32,0,3,0,0,1,1
1977,3,22,4,2,139,40,1,0,0,0,1,2
1977,3,22,4,3,140,32,0,2,0,0,1,1
1977,3,22,4,4,141,32,1,0,0,0,1,1
1977,3,22,4,4,142,32,1,0,0,0,1,1
1977,3,22,4,4,143,32,1,1,0,0,1,1
1977,3,22,4,4,144,40,2,0,0,0,1,2
1977,3,22,4,5,145,32,0,2,0,0,1,1
1977,3,22,4,9,146,40,1,0,0,0,1,2
1977,3,22,4,4,147,32,0,0,5,0,1,1
1977,3,22,4,4,147,40,1,0,0,0,1,2
1977,3,22,4,4,148,32,0,1,0,0,1,1
1977,3,22,4,4,149,32,0,1,0,0,1,1
1977,3,22,4,4,150,32,0,1,0,0,1,1
1977,3,22,4,4,151,32,1,0,0,0,1,1
1977,3,22,4,4,151,40,0,1,0,0,1,2
1977,3,22,4,4,151,46,3,1,0,0,1,5
1977,3,22,4,4,152,43,0,1,0,0,1,5
1977,9,23,4,9,64,40,0,1,0,0,1,2
1977,9,23,4,9,65,40,0,1,0,0,1,2
1977,9,23,4,9,66,40,1,0,0,0,1,2
1977,9,23,4,9,67,40,1,0,0,0,1,2
1977,9,23,1,3,68,40,1,1,0,0,1,2
1977,11,23,2,3,71,40,0,1,0,0,1,2
1977,3,24,4,0,87,32,0,2,0,0,1,1
1977,3,24,4,0,88,40,1,0,0,0,1,2
1977,3,24,4,5,89,40,2,0,0,0,1,2
1977,3,24,4,5,90,32,0,1,0,0,1,1
1977,3,24,4,5,90,40,3,1,0,0,1,2
1977,3,24,4,9,91,32,0,1,0,0,1,1
1977,3,24,4,9,91,40,1,1,0,0,1,2
1977,5,24,2,3,101,40,1,0,0,0,1,2
1977,6,25,4,0,67,32,0,1,0,0,1,1
1977,6,25,4,3,68,44,1,0,0,0,1,3
1977,6,25,4,4,69,32,1,0,0,0,1,1
1977,6,25,4,5,70,32,1,0,0,0,1,1
1977,11,25,2,9,79,44,0,0,0,0,1,3
1977,3,26,4,0,74,32,0,1,0,0,1,1
1977,3,26,4,0,75,32,0,2,0,0,1,1
1977,3,26,4,0,76,40,2,0,0,0,1,2
1977,3,26,4,5,77,40,0,1,0,0,1,2
1977,3,26,4,9,78,32,1,0,0,0,1,1
1977,3,26,4,0,79,32,0,1,0,0,1,1
1977,3,26,4,9,80,32,0,0,0,0,1,1
1977,3,26,4,9,81,40,0,1,0,0,1,2
1977,6,27,4,0,117,40,0,1,0,0,1,2
1977,6,27,4,5,118,35,1,0,0,0,1,5
1977,6,27,4,5,119,40,0,0,0,18,1,2
1977,6,27,4,5,120,40,1,0,0,0,1,2
1977,6,27,4,5,121,49,0,0,6,0,1,9
1977,6,27,4,5,122,49,0,1,0,0,1,9
1977,6,27,4,5,123,49,0,2,0,0,1,9
1977,6,27,4,5,124,49,0,2,0,0,1,9
1977,6,27,4,5,125,49,0,2,0,0,1,9
1977,6,27,4,5,126,49,0,2,6,0,1,9
1977,6,27,4,5,127,49,0,3,0,0,1,9
1977,6,27,4,5,128,49,0,3,0,0,1,9
1977,6,27,4,5,128,29,2,0,0,0,1,5
1977,6,27,4,5,128,32,1,0,0,0,1,1
1977,6,27,4,5,129,49,1,2,0,0,1,9
1977,6,27,4,5,130,49,2,0,0,0,1,9
