year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species,ind_birds_R
2017,5,35,2,5,2846,44,0,0,2,0,2,3,4
2017,5,35,2,5,2851,40,1,0,0,0,2,2,2
2017,5,35,2,5,2851,44,1,0,0,0,2,3,2
2017,5,35,2,5,2852,44,0,0,3,0,2,3,6
2017,5,35,2,5,2852,31,0,1,0,0,2,5,2
2017,5,35,2,4,2854,32,0,1,0,0,2,1,2
2017,5,35,2,5,2856,40,0,0,3,0,2,2,6
2017,5,35,2,5,2857,44,1,0,0,0,2,3,2
2017,5,35,2,5,2857,72,5,0,0,0,2,4,10
2017,5,35,2,5,2857,86,0,2,0,0,2,9,4
2017,5,35,2,4,2858,32,1,0,0,0,2,1,2
2017,5,35,2,9,2867,39,1,0,0,0,2,5,2
2017,5,35,2,5,2870,50,1,1,0,0,2,5,3
2017,5,35,2,5,2870,81,1,0,0,0,2,9,2
2017,5,35,2,4,2877,32,1,1,0,0,2,1,4
2017,5,35,2,4,2877,44,1,0,0,0,2,3,2
2017,5,35,2,4,2877,50,1,0,0,0,2,5,2
2017,5,35,2,4,2879,32,2,0,0,0,2,1,4
2017,5,35,2,5,2881,32,1,2,0,0,2,1,6
2017,5,35,2,5,2881,72,2,0,0,0,2,4,4
2017,5,35,2,5,2881,50,5,0,2,0,2,5,12
2017,5,35,2,5,2881,81,2,0,0,0,2,9,4
2017,3,39,1,9,678,44,0,1,0,0,2,3,2
2017,4,39,2,5,681,32,0,2,0,0,2,1,4
2017,4,39,2,2,686,32,0,1,0,0,2,1,2
2017,4,39,2,5,690,32,0,2,0,0,2,1,4
2017,4,39,2,5,690,29,1,0,0,0,2,5,2
2017,4,39,2,9,693,32,1,0,0,0,2,1,2
2017,4,39,2,9,693,31,0,1,0,0,2,5,2
2017,4,39,2,9,694,39,0,2,0,0,2,5,4
2017,4,39,2,9,695,32,0,1,0,0,2,1,2
2017,4,39,2,9,695,31,2,0,0,0,2,5,4
2017,4,39,2,9,696,32,0,1,0,0,2,1,2
2017,4,40,1,10,2304,72,1,1,0,0,2,4,4
2017,4,40,1,5,2305,44,0,1,0,0,2,3,2
2017,4,40,1,4,2306,72,1,0,0,0,2,4,2
2017,4,40,1,2,2307,32,1,1,0,0,2,1,4
2017,4,40,1,1,2308,72,0,1,0,0,2,4,2
2017,4,40,1,10,2309,72,0,1,0,0,2,4,2
2017,4,40,1,5,2310,44,1,0,0,0,2,3,2
2017,4,40,1,0,2314,32,1,0,0,0,2,1,2
2017,4,40,1,3,2315,72,0,1,0,0,2,4,2
2017,5,40,2,4,2316,32,0,0,2,0,2,1,4
2017,5,40,2,4,2316,72,3,0,0,0,2,4,6
2017,5,40,2,2,2319,72,1,0,0,0,2,4,2
2017,5,40,2,4,2325,32,0,1,0,0,2,1,2
2017,5,40,2,4,2325,40,0,1,0,0,2,2,2
2017,5,40,2,1,2326,32,0,1,0,0,2,1,2
2017,5,40,2,8,2328,44,0,0,2,0,2,3,4
2017,5,40,2,4,2332,86,1,0,0,0,2,9,2
2017,5,40,2,4,2333,32,0,1,0,0,2,1,2
2017,5,40,2,4,2333,72,2,0,0,0,2,4,4
2017,5,40,2,4,2334,86,1,0,0,0,2,9,2
2017,5,40,2,8,2342,32,1,1,0,0,2,1,4
2017,5,40,2,4,2343,32,0,1,0,0,2,1,2
2017,5,40,2,2,2344,32,0,1,0,0,2,1,2
2017,5,40,2,8,2347,32,0,0,3,0,2,1,6
2017,5,40,2,8,2347,72,1,2,0,0,2,4,6
2017,4,42,1,5,2107,72,0,1,0,0,2,4,2
2017,4,42,1,5,2108,32,0,2,0,0,2,1,4
2017,4,42,1,5,2108,72,0,1,0,0,2,4,2
2017,4,42,1,5,2111,72,2,0,0,0,2,4,4
2017,4,42,1,5,2112,72,0,0,0,0,2,4,0
2017,4,42,1,5,2113,32,1,0,0,0,2,1,2
2017,4,42,1,5,2114,32,0,0,3,0,2,1,6
2017,6,42,2,3,2116,32,1,1,0,0,2,1,4
2017,6,42,2,3,2116,44,0,1,0,0,2,3,2
2017,6,42,2,5,2120,32,0,1,0,0,2,1,2
2017,6,42,2,5,2120,40,1,0,2,0,2,2,6
2017,6,42,2,5,2120,72,1,0,0,0,2,4,2
2017,6,42,2,5,2127,32,2,1,2,0,2,1,10
2017,6,42,2,5,2127,40,1,0,0,0,2,2,2
2017,6,42,2,5,2127,44,0,2,0,0,2,3,4
2017,6,42,2,5,2127,72,1,1,0,0,2,4,4
2017,6,42,2,3,2130,32,0,1,0,0,2,1,2
2017,6,42,2,3,2130,72,1,0,0,0,2,4,2
2017,6,42,2,3,2130,86,0,1,0,0,2,9,2
2017,6,42,2,5,2134,32,0,1,0,0,2,1,2
2017,6,42,2,5,2134,72,2,0,0,0,2,4,4
2017,6,42,2,0,2140,32,0,0,2,0,2,1,4
2017,6,42,2,0,2140,44,0,1,0,0,2,3,2
2017,6,42,2,4,2142,72,1,0,0,0,2,4,2
2017,6,42,2,5,2144,44,0,0,2,0,2,3,4
2017,6,42,2,5,2144,72,1,0,0,0,2,4,2
2017,6,42,2,5,2152,40,0,1,0,0,2,2,2
2017,6,42,2,5,2152,86,0,1,0,0,2,9,2
2017,6,42,2,5,2157,32,1,1,0,0,2,1,4
2017,6,42,2,5,2157,44,0,1,0,0,2,3,2
2017,6,42,2,5,2157,31,1,0,0,0,2,5,2
2017,6,42,2,3,2159,44,0,1,0,0,2,3,2
2017,6,42,2,5,2160,32,1,0,0,0,2,1,2
2017,2,45,1,5,1062,32,0,1,0,0,3,1,2
2017,2,45,1,3,1063,72,0,1,0,0,3,4,2
2017,4,45,2,5,1065,72,0,1,0,0,3,4,2
2017,2,46,1,4,1280,72,1,0,0,0,3,4,2
2017,2,46,1,5,1281,72,1,0,0,0,3,4,2
2017,3,46,2,5,1285,32,1,0,0,0,3,1,2
2017,3,46,2,5,1285,31,1,0,0,0,3,5,2
2017,3,46,2,5,1289,72,1,0,0,0,3,4,2
2017,3,46,2,9,1296,72,0,1,0,0,3,4,2
2017,2,50,1,9,922,32,0,1,0,0,3,1,2
2017,2,50,1,9,923,72,1,0,0,0,3,4,2
2017,4,50,2,4,928,32,1,0,0,0,3,1,2
2017,4,50,2,10,945,86,0,1,0,0,3,9,2
2017,4,52,1,4,1754,32,0,1,0,0,3,1,2
2017,4,52,1,9,1755,72,2,0,0,0,3,4,4
2017,4,52,1,0,1760,32,0,0,2,0,3,1,4
2017,4,52,1,5,1761,32,1,1,0,0,3,1,4
2017,4,52,1,10,1762,86,0,1,0,0,3,9,2
2017,4,54,1,5,1296,72,1,0,0,0,3,4,2
2017,4,54,1,5,1297,32,0,2,0,0,3,1,4
2017,4,54,1,9,1298,32,0,1,0,0,3,1,2
2017,5,54,2,1,1330,32,1,0,0,0,3,1,2
2017,4,61,1,4,653,32,0,1,0,0,4,1,2
2017,4,61,1,3,654,32,1,1,0,0,4,1,4
2017,4,61,1,4,655,32,1,0,0,0,4,1,2
2017,5,61,2,4,659,86,0,1,0,0,4,9,2
2017,5,61,2,6,665,32,1,0,0,0,4,1,2
2017,5,61,2,6,665,72,3,0,0,0,4,4,6
2017,5,61,2,6,665,86,0,1,0,0,4,9,2
2017,5,61,2,2,671,72,1,0,0,0,4,4,2
2017,5,61,2,5,685,72,1,0,0,0,4,4,2
2017,24,65,1,9,186,72,1,0,0,0,4,4,2
2017,28,66,1,1,453,72,1,0,0,0,4,4,2
2017,28,66,2,3,456,86,0,0,0,11,4,9,11
2017,28,66,2,5,458,72,2,0,0,0,4,4,4
2017,28,66,2,5,458,86,1,0,0,0,4,9,2
2017,28,66,2,5,458,39,1,0,0,0,4,5,2
2017,24,67,1,5,236,32,1,0,0,0,4,1,2
2017,24,68,1,5,199,32,0,0,4,0,4,1,8
2017,24,68,1,5,200,32,0,1,0,0,4,1,2
2018,4,2,2,4,1989,32,0,1,0,0,1,1,2
2018,4,2,2,4,1989,40,1,0,0,0,1,2,2
2018,4,2,2,4,1989,86,1,0,0,0,1,9,2
2018,4,2,2,7,1990,32,1,0,0,0,1,1,2
2018,4,2,2,7,1990,72,1,0,0,0,1,4,2
2018,4,2,2,1,1993,72,1,0,0,0,1,4,2
2018,4,2,2,1,1994,72,1,0,0,0,1,4,2
2018,4,2,2,1,1995,32,0,1,0,0,1,1,2
2018,4,2,2,1,1995,72,1,0,0,0,1,4,2
2018,4,2,2,7,1997,44,1,1,0,0,1,3,4
2018,4,2,2,9,1998,31,1,0,0,0,1,5,2
2018,4,2,2,5,1999,72,1,0,0,0,1,4,2
2018,4,2,2,5,2001,31,1,0,0,0,1,5,2
2018,4,2,2,6,2003,72,1,0,0,0,1,4,2
2018,4,2,2,10,2005,86,2,0,0,0,1,9,4
2018,4,2,2,5,2006,72,1,0,0,0,1,4,2
2018,4,2,2,6,2007,72,1,0,0,0,1,4,2
2018,4,2,2,7,2009,44,1,0,0,0,1,3,2
2018,4,2,2,7,2010,32,1,0,0,0,1,1,2
2018,4,2,2,1,2011,72,1,0,0,1,1,4,3
2018,4,2,2,5,2013,72,1,0,0,0,1,4,2
2018,4,2,2,5,2013,86,1,0,0,0,1,9,2
2018,4,2,2,5,2014,72,0,0,0,1,1,4,1
2018,4,2,2,2,2017,32,0,0,0,0,1,1,0
2018,4,2,2,5,2020,72,1,0,0,0,1,4,2
2018,4,2,2,5,2021,32,1,0,0,0,1,1,2
2018,4,2,2,5,2021,72,2,0,0,0,1,4,4
2018,4,2,2,5,2021,31,2,0,0,0,1,5,4
2018,4,2,2,5,2022,72,2,0,0,0,1,4,4
2018,4,2,2,5,2023,72,2,0,0,0,1,4,4
2018,4,2,2,6,2024,72,1,0,0,0,1,4,2
2018,4,2,2,9,2025,44,0,1,0,0,1,3,2
2018,4,2,2,10,2026,72,1,0,0,0,1,4,2
2018,2,2,1,1,2027,72,1,0,0,0,1,4,2
2018,2,2,1,5,2028,72,0,1,0,0,1,4,2
2018,2,2,1,5,2028,31,1,3,0,0,1,5,8
2018,4,2,1,1,2029,32,1,0,0,0,1,1,2
2018,4,2,1,4,2030,53,0,1,0,0,1,9,2
2018,4,2,1,1,2031,86,1,0,0,0,1,9,2
2018,4,2,1,10,2032,86,0,1,0,0,1,9,2
2018,4,2,1,3,2033,72,1,0,0,0,1,4,2
2018,3,6,2,7,1305,32,1,0,0,0,1,1,2
2018,3,6,2,0,1307,32,0,1,0,0,1,1,2
2018,3,6,2,5,1309,32,0,1,0,0,1,1,2
2018,3,6,2,9,1314,32,1,0,0,0,1,1,2
2018,2,6,1,1,1324,32,0,1,0,0,1,1,2
2018,2,6,1,0,1325,32,0,1,0,0,1,1,2
2018,4,7,2,2,2190,32,0,0,0,7,1,1,7
2018,4,7,2,1,2193,32,1,0,0,0,1,1,2
2018,4,7,2,9,2194,44,1,0,0,0,1,3,2
2018,4,7,2,3,2195,32,0,1,0,0,1,1,2
2018,4,7,2,3,2195,72,1,0,0,0,1,4,2
2018,4,7,2,7,2196,72,3,0,0,0,1,4,6
2018,4,7,2,7,2200,31,0,1,0,0,1,5,2
2018,4,7,2,7,2202,32,1,0,0,0,1,1,2
2018,4,7,2,7,2202,86,1,0,0,0,1,9,2
2018,4,7,2,6,2203,32,0,0,2,0,1,1,4
2018,4,7,2,6,2203,72,2,0,0,0,1,4,4
2018,4,7,2,7,2204,86,1,0,0,0,1,9,2
2018,4,7,2,10,2205,72,1,0,0,0,1,4,2
2018,4,7,2,7,2206,32,0,2,0,0,1,1,4
2018,4,7,2,7,2206,72,3,0,0,1,1,4,7
2018,4,7,2,9,2207,72,0,0,0,1,1,4,1
2018,4,7,2,1,2208,32,1,0,0,0,1,1,2
2018,4,7,2,10,2209,86,1,0,0,0,1,9,2
2018,4,7,2,10,2211,86,0,1,0,0,1,9,2
2018,3,7,1,3,2212,32,1,1,0,0,1,1,4
2018,3,7,1,2,2213,32,1,0,0,0,1,1,2
2018,3,7,1,2,2213,72,1,0,0,0,1,4,2
2018,3,7,1,10,2214,72,1,0,0,0,1,4,2
2018,3,7,1,10,2214,86,1,0,0,0,1,9,2
2018,4,9,2,10,1441,86,0,1,0,0,1,9,2
2018,4,9,2,6,1445,31,2,0,0,0,1,5,4
2018,4,9,2,2,1449,32,2,0,4,0,1,1,12
2018,4,9,2,2,1449,40,2,0,0,0,1,2,4
2018,4,9,2,2,1449,44,1,0,0,0,1,3,2
2018,4,9,2,7,1456,44,0,1,0,0,1,3,2
2018,3,9,1,5,1462,32,0,1,0,0,1,1,2
2018,3,9,1,5,1462,72,2,0,0,0,1,4,4
2018,3,9,1,5,1463,32,0,1,0,0,1,1,2
2018,3,9,1,2,1464,32,0,1,0,0,1,1,2
2018,3,9,1,5,1465,72,2,0,0,0,1,4,4
2018,2,12,2,2,1003,32,0,0,2,0,1,1,4
2018,2,12,2,2,1003,44,0,1,0,0,1,3,2
2018,2,12,2,10,1004,86,0,1,0,0,1,9,2
2018,2,12,2,4,1005,44,1,0,0,0,1,3,2
2018,2,12,2,5,1006,32,0,0,2,0,1,1,4
2018,2,12,2,5,1006,40,1,0,0,0,1,2,2
2018,2,12,2,5,1006,44,2,0,0,0,1,3,4
2018,2,12,2,5,1006,72,1,0,0,0,1,4,2
2018,2,12,2,5,1006,31,2,1,0,0,1,5,6
2018,2,12,2,5,1006,29,1,0,0,0,1,5,2
2018,2,12,2,5,1006,53,3,0,0,7,1,9,13
2018,2,12,2,4,1007,44,1,0,0,0,1,3,2
2018,2,12,2,4,1007,72,1,0,0,0,1,4,2
2018,2,12,2,4,1007,86,1,0,0,0,1,9,2
2018,2,12,2,4,1007,50,2,1,0,0,1,5,5
2018,2,12,2,4,1007,46,0,2,0,0,1,5,2
2018,2,12,2,5,1008,32,1,0,0,0,1,1,2
2018,2,12,2,5,1008,72,1,0,0,1,1,4,3
2018,2,12,2,5,1008,86,1,0,0,0,1,9,2
2018,2,12,2,10,1009,86,0,1,0,0,1,9,2
2018,2,12,2,3,1010,32,3,1,0,0,1,1,8
2018,2,12,2,3,1010,40,1,1,0,0,1,2,4
2018,2,12,2,3,1010,50,0,1,0,0,1,5,1
2018,2,12,2,3,1011,32,0,1,0,0,1,1,2
2018,2,12,2,3,1011,40,1,0,0,0,1,2,2
2018,2,12,2,5,1012,32,2,0,0,0,1,1,4
2018,2,12,2,5,1012,72,4,0,0,0,1,4,8
2018,2,12,2,5,1012,95,0,1,0,0,1,9,2
2018,2,12,2,9,1013,32,1,1,0,0,1,1,4
2018,2,12,2,9,1013,40,7,0,0,0,1,2,14
2018,2,12,2,9,1013,72,1,0,0,0,1,4,2
2018,2,12,2,9,1013,86,3,0,0,0,1,9,6
2018,2,12,2,9,1013,39,1,0,0,0,1,5,2
2018,2,12,2,9,1014,32,3,0,0,0,1,1,6
2018,2,12,2,9,1014,72,1,0,0,0,1,4,2
2018,2,12,2,9,1014,86,1,1,0,0,1,9,4
2018,2,12,2,5,1015,72,0,0,0,1,1,4,1
2018,2,12,2,3,1016,32,0,1,0,0,1,1,2
2018,2,12,2,3,1016,40,1,0,0,0,1,2,2
2018,30,12,1,5,1017,32,3,0,0,6,1,1,12
2018,30,12,1,5,1017,40,1,0,0,0,1,2,2
2018,30,12,1,5,1017,72,4,0,0,8,1,4,16
2018,30,12,1,3,1018,72,1,0,0,1,1,4,3
2018,30,12,1,2,1019,32,1,0,0,0,1,1,2
2018,4,13,2,1,2000,32,0,1,0,0,1,1,2
2018,4,13,2,1,2000,40,4,0,2,0,1,2,12
2018,4,13,2,1,2000,72,1,0,0,0,1,4,2
2018,4,13,2,2,2001,32,0,1,0,0,1,1,2
2018,4,13,2,4,2007,32,0,0,0,6,1,1,6
2018,4,13,2,4,2007,40,6,0,0,0,1,2,12
2018,4,13,2,4,2007,44,2,0,0,0,1,3,4
2018,4,13,2,4,2007,42,3,0,0,0,1,5,6
2018,4,13,2,4,2007,86,1,1,0,0,1,9,4
2018,4,13,2,3,2008,32,0,1,0,0,1,1,2
2018,4,13,2,6,2012,32,0,0,2,0,1,1,4
2018,4,13,2,1,2015,32,0,1,0,0,1,1,2
2018,4,13,2,1,2015,72,1,0,0,0,1,4,2
2018,4,13,2,1,2016,32,0,1,0,0,1,1,2
2018,4,13,2,6,2018,72,5,0,0,3,1,4,13
2018,4,13,2,6,2018,86,1,0,0,0,1,9,2
2018,4,13,2,6,2019,32,0,1,0,0,1,1,2
2018,4,13,2,6,2019,40,1,1,0,0,1,2,4
2018,4,13,2,6,2019,72,2,0,0,0,1,4,4
2018,4,13,2,1,2022,32,1,0,4,0,1,1,10
2018,4,13,2,1,2022,72,5,0,0,0,1,4,10
2018,4,13,2,3,2026,32,1,1,0,0,1,1,4
2018,4,13,2,3,2026,72,1,0,0,0,1,4,2
2018,4,13,2,2,2027,32,0,0,0,5,1,1,5
2018,4,13,2,2,2027,40,3,0,0,0,1,2,6
2018,4,13,2,2,2027,72,1,0,0,0,1,4,2
2018,4,13,2,2,2027,39,1,0,0,0,1,5,2
2018,4,13,2,1,2033,32,1,0,0,0,1,1,2
2018,4,13,2,1,2033,72,1,0,0,0,1,4,2
2018,4,13,2,1,2033,86,0,1,0,0,1,9,2
2018,4,13,2,2,2041,32,1,0,0,0,1,1,2
2018,4,13,2,1,2049,32,0,1,0,0,1,1,2
2018,2,13,1,10,2050,86,1,0,0,0,1,9,2
2018,2,13,1,0,2051,32,0,1,0,0,1,1,2
2018,2,13,1,4,2052,32,0,1,0,0,1,1,2
2018,2,13,1,0,2053,32,0,1,0,0,1,1,2
2018,2,13,1,4,2054,32,0,1,0,0,1,1,2
2018,2,13,1,4,2054,72,3,0,0,0,1,4,6
2018,2,13,1,10,2055,72,1,0,0,0,1,4,2
2018,2,13,1,5,2056,32,0,1,0,0,1,1,2
2018,6,16,2,5,1177,32,0,0,2,0,1,1,4
2018,6,16,2,0,1179,32,0,1,0,0,1,1,2
2018,6,16,2,5,1180,72,1,0,0,0,1,4,2
2018,6,16,2,5,1183,31,0,1,0,0,1,5,2
2018,6,16,2,5,1184,72,1,0,0,0,1,4,2
2018,6,16,2,5,1185,32,0,1,0,0,1,1,2
2018,6,16,2,2,1186,44,1,0,0,0,1,3,2
2018,6,16,2,3,1187,40,1,0,0,0,1,2,2
2018,6,16,2,4,1190,32,0,2,0,0,1,1,4
2018,6,16,2,4,1190,44,1,0,0,0,1,3,2
2018,6,16,2,9,1192,44,0,2,0,0,1,3,4
2018,6,16,2,1,1200,72,1,0,0,1,1,4,3
2018,6,16,2,10,1211,86,1,0,0,0,1,9,2
2018,3,16,1,1,1213,32,0,1,0,0,1,1,2
2018,3,16,1,1,1213,40,1,0,0,0,1,2,2
2018,3,16,1,1,1213,72,2,0,0,0,1,4,4
2018,3,16,1,2,1214,32,0,1,0,0,1,1,2
2018,3,16,1,4,1215,72,0,0,0,1,1,4,1
2018,3,16,1,3,1216,32,1,0,0,0,1,1,2
2018,3,16,1,1,1217,32,0,1,0,0,1,1,2
2018,3,16,1,1,1218,32,1,0,0,0,1,1,2
2018,3,16,1,1,1219,32,0,1,0,0,1,1,2
2018,15,17,2,5,1677,72,1,0,0,0,1,4,2
2018,15,17,2,5,1677,31,0,1,0,0,1,5,2
2018,15,17,2,5,1678,32,0,1,0,0,1,1,2
2018,15,17,2,9,1679,32,1,0,0,0,1,1,2
2018,15,17,2,5,1682,44,1,0,0,0,1,3,2
2018,15,17,2,5,1687,72,1,0,0,0,1,4,2
2018,15,17,2,5,1689,72,0,0,0,12,1,4,12
2018,14,17,1,5,1691,32,1,0,0,0,1,1,2
2018,14,17,1,5,1691,72,1,0,0,0,1,4,2
2018,14,17,1,9,1692,44,0,1,0,0,1,3,2
2018,14,17,1,4,1693,32,1,0,0,0,1,1,2
2018,15,23,2,5,1812,40,1,0,0,0,1,2,2
2018,15,23,2,10,1814,86,1,0,0,0,1,9,2
2018,15,23,2,9,1816,32,0,1,0,0,1,1,2
2018,15,23,2,10,1817,86,0,0,0,8,1,9,8
2018,15,23,2,9,1822,44,0,1,0,0,1,3,2
2018,15,23,2,2,1823,32,0,0,3,0,1,1,6
2018,15,23,2,2,1823,86,0,1,0,0,1,9,2
2018,15,23,2,10,1824,72,1,0,0,0,1,4,2
2018,15,23,2,5,1825,72,0,0,0,1,1,4,1
2018,15,23,2,10,1827,72,1,0,0,1,1,4,3
2018,15,23,2,2,1828,32,1,0,3,0,1,1,8
2018,15,23,2,0,1832,72,1,0,0,0,1,4,2
2018,15,23,2,1,1839,32,0,1,0,0,1,1,2
2018,15,23,2,1,1839,44,0,1,0,0,1,3,2
2018,15,23,2,5,1846,72,1,0,0,1,1,4,3
2018,14,23,1,5,1854,72,2,0,0,1,1,4,5
2018,14,23,1,2,1855,32,0,1,0,0,1,1,2
2018,14,23,1,9,1856,44,1,0,0,0,1,3,2
2018,14,23,1,4,1857,32,1,0,0,0,1,1,2
2018,14,23,1,3,1858,72,0,0,3,0,1,4,6
2018,14,23,1,5,1859,32,1,0,0,0,1,1,2
2018,2,24,2,4,1351,32,3,0,0,0,1,1,6
2018,2,24,2,4,1351,72,12,0,0,0,1,4,24
2018,2,24,2,4,1351,95,0,1,0,0,1,9,2
2018,2,24,2,3,1353,86,1,0,0,0,1,9,2
2018,2,24,2,0,1358,32,0,1,0,0,1,1,2
2018,2,24,2,7,1361,32,1,0,0,0,1,1,2
2018,2,24,2,0,1368,32,1,0,0,0,1,1,2
2018,2,24,2,0,1373,32,1,0,0,0,1,1,2
2018,2,24,2,0,1373,44,1,0,0,0,1,3,2
2018,2,24,2,4,1374,32,0,1,0,0,1,1,2
2018,2,24,2,4,1374,40,2,0,0,0,1,2,4
2018,2,24,2,4,1374,72,1,0,0,0,1,4,2
2018,2,24,2,4,1374,86,2,0,0,0,1,9,4
2018,2,24,2,4,1374,96,2,0,0,0,1,9,4
2018,2,24,2,3,1375,86,0,1,0,0,1,9,2
2018,1,24,1,10,1378,72,2,0,0,0,1,4,4
2018,5,25,2,9,1382,86,0,1,0,0,1,9,2
2018,5,25,2,1,1385,32,0,2,0,0,1,1,4
2018,5,25,2,7,1386,44,1,0,3,0,1,3,8
2018,5,25,2,6,1399,44,0,1,0,0,1,3,2
2018,5,25,2,3,1401,44,1,0,0,0,1,3,2
2018,5,25,2,3,1402,86,1,0,0,0,1,9,2
2018,5,25,2,0,1405,72,0,0,0,1,1,4,1
2018,5,25,2,4,1411,72,1,0,0,1,1,4,3
2018,5,25,2,4,1411,86,0,1,0,0,1,9,2
2018,4,25,1,4,1415,72,0,0,0,1,1,4,1
2018,4,25,1,4,1416,32,1,0,0,0,1,1,2
2018,4,25,1,4,1416,72,1,0,0,0,1,4,2
2018,17,29,2,0,1782,86,0,1,0,0,1,9,2
2018,17,29,2,5,1783,72,1,0,0,0,1,4,2
2018,17,29,2,10,1784,72,1,0,0,0,1,4,2
2018,17,29,2,5,1786,32,0,0,3,0,1,1,6
2018,17,29,2,5,1786,72,7,0,0,0,1,4,14
2018,17,29,2,3,1787,32,0,1,0,0,1,1,2
2018,17,29,2,3,1787,44,1,0,0,0,1,3,2
2018,17,29,2,6,1788,86,0,1,0,0,1,9,2
2018,17,29,2,4,1791,32,0,1,0,0,1,1,2
2018,17,29,2,3,1792,32,0,1,0,0,1,1,2
2018,17,29,2,3,1792,72,1,0,0,0,1,4,2
2018,17,29,2,4,1793,32,0,0,2,0,1,1,4
2018,17,29,2,4,1793,40,1,0,0,0,1,2,2
2018,17,29,2,4,1793,72,1,0,0,0,1,4,2
2018,17,29,2,4,1797,32,0,1,0,0,1,1,2
2018,17,29,2,4,1798,40,1,0,0,0,1,2,2
2018,17,29,2,4,1798,72,2,0,0,0,1,4,4
2018,17,29,2,4,1798,31,0,1,0,0,1,5,2
2018,17,29,2,5,1800,44,0,1,0,0,1,3,2
2018,17,29,2,9,1801,86,1,0,0,0,1,9,2
2018,16,29,1,4,1803,32,0,1,0,0,1,1,2
2018,16,29,1,4,1804,31,1,0,0,0,1,5,2
2018,16,29,1,5,1805,72,1,0,0,0,1,4,2
2018,16,29,1,5,1806,32,1,0,0,0,1,1,2
2018,16,29,1,5,1807,72,1,0,0,0,1,4,2
2018,16,29,1,10,1808,86,0,1,0,0,1,9,2
2018,16,29,1,10,1809,86,2,0,0,0,1,9,4
2018,18,32,2,5,1319,44,2,0,0,0,2,3,4
2018,18,32,2,5,1322,44,1,0,0,0,2,3,2
2018,18,32,2,5,1323,44,1,0,0,0,2,3,2
2018,18,32,2,5,1323,50,1,0,0,0,2,5,2
2018,18,32,2,5,1323,31,1,0,0,0,2,5,2
2018,17,32,1,5,1337,32,0,1,0,0,2,1,2
2018,17,32,1,5,1338,32,1,0,0,0,2,1,2
2018,17,32,1,5,1339,32,0,0,4,0,2,1,8
2018,18,35,2,10,2889,72,2,0,0,0,2,4,4
2018,18,35,2,10,2889,86,0,1,0,0,2,9,2
2018,18,35,2,4,2891,44,0,0,3,0,2,3,6
2018,18,35,2,5,2895,44,1,0,0,0,2,3,2
2018,18,35,2,4,2896,44,1,0,3,0,2,3,8
2018,18,35,2,4,2903,44,0,0,4,0,2,3,8
2018,18,35,2,4,2903,72,2,0,0,0,2,4,4
2018,18,35,2,4,2903,81,3,1,0,0,2,9,7
2018,18,35,2,5,2910,44,0,1,0,0,2,3,2
2018,18,35,2,5,2912,32,1,0,0,0,2,1,2
2018,18,35,2,5,2912,44,0,1,0,0,2,3,2
2018,18,35,2,5,2920,32,1,1,0,0,2,1,4
2018,18,35,2,5,2920,40,1,0,0,0,2,2,2
2018,18,35,2,5,2920,44,1,0,0,0,2,3,2
2018,18,35,2,5,2920,72,1,0,0,0,2,4,2
2018,18,35,2,5,2921,72,3,0,0,1,2,4,7
2018,18,35,2,5,2926,72,0,0,0,1,2,4,1
2018,18,35,2,4,2927,32,0,1,0,0,2,1,2
2018,18,35,2,9,2931,32,0,1,0,0,2,1,2
2018,18,35,2,9,2931,72,0,1,0,1,2,4,3
2018,18,35,2,3,2933,72,0,0,0,1,2,4,1
2018,18,35,2,5,2934,44,0,1,0,0,2,3,2
2018,18,35,2,5,2934,72,0,0,0,1,2,4,1
2018,18,35,2,4,2935,32,0,0,2,0,2,1,4
2018,18,35,2,4,2935,44,0,1,0,0,2,3,2
2018,18,35,2,5,2936,44,1,1,0,0,2,3,4
2018,18,35,2,4,2942,32,0,1,0,0,2,1,2
2018,18,35,2,4,2942,81,1,0,0,0,2,9,2
2018,18,35,2,5,2944,32,0,1,0,0,2,1,2
2018,18,35,2,5,2945,32,5,6,2,0,2,1,26
2018,18,35,2,5,2945,72,6,0,0,0,2,4,12
2018,18,35,2,5,2945,81,2,0,0,0,2,9,4
2018,18,35,2,5,2945,50,8,1,0,0,2,5,17
2018,18,35,2,5,2945,86,0,1,0,0,2,9,2
2018,18,35,2,5,2945,95,0,2,0,0,2,9,4
2018,18,35,2,3,2947,32,0,1,0,0,2,1,2
2018,17,35,1,5,2951,44,0,0,2,0,2,3,4
2018,17,35,1,9,2952,32,0,1,0,0,2,1,2
2018,17,35,1,5,2953,72,2,0,0,1,2,4,5
2018,17,35,1,5,2953,81,0,1,0,0,2,9,1
2018,17,35,1,5,2954,72,1,0,0,0,2,4,2
2018,17,35,1,5,2954,81,1,0,0,0,2,9,2
2018,17,35,1,4,2955,81,4,0,0,0,2,9,8
2018,17,35,1,5,2956,72,1,0,0,1,2,4,3
2018,17,35,1,5,2956,81,1,0,0,0,2,9,2
2018,17,35,1,4,2957,72,0,0,0,1,2,4,1
2018,17,35,1,4,2958,72,1,0,0,1,2,4,3
2018,17,35,1,4,2958,81,0,1,0,0,2,9,1
2018,17,35,1,4,2959,44,0,1,0,0,2,3,2
2018,17,35,1,4,2959,72,0,0,0,1,2,4,1
2018,17,35,1,4,2960,32,1,0,0,0,2,1,2
